label,text
1,"EVIL HILLARY SUPPORTERS Yell ""F*ck Trump""…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO] » 100percentfedUp.com"
0,"Profitable Companies, No Taxes: Here’s How They Did It - The New York Times"
0,Fmr DHS Sec Jeh Johnson: Trump ’Has the Potential to Be a Great President’ - Breitbart
1,PODCAST: What Travel Can And Can’t Give A Man
1,"President-elect Trump thanks Putin, gives him Alaska & Hawaii, throws in Chris Christie!"
0,"Saying She’ll Do ’Everything,’ Aussie Girl Sells Her Virginity for $250K"
1,Scorpio New Moon Meditation
1,BREAKING: Jury Reaches Decision on Oregon Wildlife Refuge Militia Leaders
0,"In Saudi Call, Trump Pledges to ’Rigorously’ Enforce Iran Deal"
1,NATO Accuses Russian Warships of Targeting Syrian Civilians
1,Erdogan wants to revive the dream of Ottoman Empire by supporting Saudi Arabia
1,Hillary's Climactic Trump-Putin Oppo Dump An EPIC FAIL
1,"Michael Moore SHOCKS the Internet: “If You Make This go Viral, Trump Will Win.”"
0,FULL TEXT: MILO on why the Democrats Lost the White Working Class - Breitbart
1,Dilbert Creator Explains “How Do I Know The Emails Are That Bad?”
0,U.N. Envoy Says U.S. Still Backs Palestinian State - The New York Times
0,"Fed Officials See Faster Economic Growth Under Trump, but No Boom - The New York Times"
0,Iranian Director Asghar Farhadi Won’t Attend Oscar Ceremony - The New York Times
0,ESPN Makes Sudden Guidelines Change to Limit On-Air Talent’s Political Commentary - Breitbart
0,Trump Blasts London Mayor Sadiq Khan for Saying ’No Reason to be Alarmed’ After London Attack
1,Trump in gender transition confusion
0,Chinese Companies Are Investing American Manufacturing Plants!
1,"BREAKING: China Has Just Joined Russia, Then New Allies Send BOLD Message To Obama | Conservative Daily Post"
1,Brexiter refusing to believe Government finances now £122bn worse off until it’s written on a bus
0,Anti-Trump Marchers ‘Mostly White’ Women Who Need ‘Therapy’ After Clinton Loss
1,What Modern South Korea Is Like
0,Facebook to Begin ’Fake News’ Filtering in Germany Prior to Election - Breitbart
1,The Battle at UNESCO
0,"Kim Kardashian Is Tied and Robbed of Millions in Jewels, French Police Say - The New York Times"
0,Donald Trump Takes Credit for Helping to Save a Ford Plant That Wasn’t Closing - The New York Times
0,Lessons in the Delicate Art of Confronting Offensive Speech - The New York Times
1,"‘UFO’ Spotted Over Vienna, Frightened Onlookers Call Police"
1,BRUTAL Meme Exposes How Government REALLY Works
1,There Are A Lot Of Born-Again Women Who Are Closet Hillary Supporters (TWEETS)
0,‘Penis Seat’ Causes Double Takes on Mexico City Subway - The New York Times
1,What Is At Stake In This Election — Paul Craig Roberts
0,Rep. Marsha Blackburn: FCC Rule-Change Vote Eliminates Obama Admin Internet Tax and Regulatory Power Grab
1,Harry Reid Just Accused FBI Of Hiding “Explosive Info” About Trump & Putin
1,Ex-Miss Finland Just Accused Trump Of Sexual Assault
1,DEA Official Spills the Beans on the Clinton Foundation
1,Oathkeepers to Prevent Voter Fraud- Operation Sabot
0,"Remembering Nohemi Gonzalez, a Year Later - The New York Times"
1,DPR special services arrest members of group which claimed Motorola’s murder - Russia News Now
0,Grasping for Sanity in the Season of Fiscal Impairment - The New York Times
0,HealthCare.gov Will Add ‘Simple Choice’ Plans in Effort to Improve Value - The New York Times
1,"Life at migrant centers in Germany: RT talks to volunteers, refugees about their hopes and fears"
0,Watch: Celebrities Narrate Animated History of Planned Parenthood
0,NYTimes: Trump Has Appropriated ’Deep State’ to Demonize ’Civil Servants’
1,Megyn Kelly Finally Reveals The Details Of Ailes’ Sexual Harrassment
0,Piers Morgan: Streep’s Speech Was ’Worst Performance’ of Career
1,
0,"As Anthem-Protesting Colin Kaepernick’s Free Agency Goes Nowhere, Sports Writer Searches for Answers - Breitbart"
1,First case of demonetisation-related HIV after man has unprotected sex with an ATM machine
1,The Plenary Meeting of Iraqi Sunnis ended by stressing on unanimity and unity against threats
0,Can the G.O.P. Senate Majority Survive Donald Trump? - The New York Times
0,Credit Suisse Boss Faces Revolt From Bankers Over Strategy Shift - The New York Times
0,"A Single Migration From Africa Populated the World, Studies Find - The New York Times"
1,WW3 ALERT NATO vs Russia Everyone Else Loses – world war 3 start on 7/11/2016
1,Comment on Easy Money is Dangerous Without Activist Fiscal Policy by a different chris
0,"Self-Driving Tesla Was Involved in Fatal Crash, U.S. Says - The New York Times"
0,’Sessions Resigning’ Narrative Gets Another Blow with White House Vow of Confidence - Breitbart
0,Health Insurers List Demands if Affordable Care Act Is Killed - The New York Times
1,
1,"Liberal MSNBC’s Chris Matthews Makes Unbelievable Speech, MUST WATCH!"
1,Three Election Models Pick Trump to Win on Tuesday
0,"Muirfield’s Mulligan, Allowing Female Members, Is a Grudging Blow to Bigotry - The New York Times"
1,Comment on Respected Journalist Bill Moyers Is First High-Profile American To Flee U.S. After Trump’s Election by Sue Penn (@SuePennonTwitte)
0,"Pneumonia, Polyps and Gunshots: A Short History of Presidential Health - The New York Times"
1,Life: 9 Easy Things You Can Do Every Day To Boost Your… Uh… Cremtine
1,Rising up to the Trump Moment: We Are the Ones We've Been Waiting For
0,Mont Blanc Cable Car Passengers Are Stranded Aloft Overnight in French Alps - The New York Times
1,Will Trump Be Different than Hillary Or Obama? SoT #125
1,UNAIRED Documentary Illuminati Child Abduction Rings Exposed PT 4
1,The Orthodox Nationalist: Albania’s Alliance With Globalism
1,Sectarian War Crimes Reported near Mosul; 283 Killed in Iraq
0,"Exclusive — Amid Paul Ryan’s Obamacare 2.0 Push, Mississippi’s Chris McDaniel Preps for Potential 2018 Senate Run - Breitbart"
1,In the Western World Respect for Law No Longer Exists
0,All Impeachments Are Political. But Was Brazil’s Something More Sinister? - The New York Times
1,
0,"Critics See Stephen Bannon, Trump’s Pick for Strategist, as Voice of Racism - The New York Times"
1,TREASON: OUR BANANA REPUBLIC EXPOSED — Bill Holter
0,"As a House Burns, Tenants’ Lives Flash Before Them - The New York Times"
1,You Won’t Believe What This Congressman is Planning To Do If Trump Loses (VIDEO)
0,A Family-Friendly Policy That’s Friendliest to Male Professors - The New York Times
0,Report: NBC Holding ’Crisis Meetings’ Over Megyn Kelly-Alex Jones Interview
0,No Surprise: ‘Rogue One’ Triumphs at Box Office - The New York Times
0,"Seeking Lower Rent, Chinese Artists Cut Path for Themselves Outside Beijing - The New York Times"
1,Mark Zuckerberg Just Betrayed Hillary; Is This The True Reason Why (VIDEO)
0,How Spy Tech Firms Let Governments See Everything on a Smartphone - The New York Times
1,Trump Avoids Facts Again: Wind Energy Won’t Kill ‘All The Birds’ (VIDEO)
0,Defense Attorney: Illegal Alien Rockville Rape Suspect an ’Unjust Scapegoat by the Opponents of Recent Immigration Practices’
0,Hedge Fund Titan’s Surefire Bet Turns Into a $4 Billion Loss - The New York Times
1,Rick Rule – A Look At 2017 And What Sprott Asset Management Is Doing With Our Clients’ Money Right Now
1,The Myth of the McMahon Line
1,
1,Hillary Actually Won        : Information
1,Hitler or Hillary?
0,Court Leader or Leading Dissenter? Chief Justice’s Fate Tied to Election - The New York Times
0,Exclusive Excerpt -- Adrienne Ross: ’Push Your Way to Purpose: How to Get from Where You Are to Where You’re Meant to Be’
1,"GRAND SLAM! After Hearing FBI Reopened Her Case, Trey Gowdy Gives Hillary EXACTLY What… | EndingFed News Network"
1,Trump says he’d be ‘neutral’ with Israelis and Palestinians
0,Farage Says Geert Wilders-Style Islam Ban Will ‘Alienate’ Moderate Muslims
0,"Jakarta Bombing Kills Three Police Officers, Linked to Islamic State"
0,"Seattle Seahawks Sign Quarterback Austin Davis, Not Colin Kaepernick"
0,Rick Santorum: Obama Was a Vindictive Bully - Breitbart
1,Will this election be decided by votes cast by illegal immigrants?
0,Report: Trans Jenner to Attend Donald Trump’s Inauguration
1,Earth’s Magnetic Field is Collapsing — Are the Poles About to Switch?
1,Sanders calls Trump 'political coward' over voter suppression report
0,Six Self-Defense Handguns Under $350
1,Jill Stein Issues Last Warning: Do NOT Vote for Hillary or its Mushroom Clouds Everywhere
1,Re: 10 Things That Every American Should Know About Donald Trump’s Plan To Save The U.S. Economy
1,
0,Telescope That ‘Ate Astronomy’ Is on Track to Surpass Hubble - The New York Times
0,Breitbart News Daily: Ryancare Vote - Breitbart
0,"Russia Deploys Missile, Violating Treaty and Challenging Trump - The New York Times"
1,HUMA IS JUST ‘ONE OF MY STAFFERS’ AFTER CLOSE AIDE GETS LEFT BEHIND ON OHIO CAMPAIGN TRIP
1,Clinton surrogate says ‘nothing new here’ three times in response to Clinton Foundation stories
0,"After Years of War, Celebrities Find a Syrian Group to Back - The New York Times"
0,BBC Claims ‘Great Meme War’ Could Swing French Election for Le Pen
1,"Luis Banchero: el pez dorado, por Jorge Smith"
0,Entire German 2016 Budget Surplus Earmarked For Migrants
1,Photo of the day: Honor guard | Russia Beyond The Headlines
0,Spain’s Catalonia Announces October Independence Vote
0,U.S. Attack on Syria Cements Kremlin’s Embrace of Assad - The New York Times
0,DHS Removes Obama’s ’Handcuffs’ on Border Patrol Agents
1,Comment on What Is Causing The Strange Trumpet Sounds In The Sky All Over The World? by MR.RANDY DOUGLAS MILLER
0,"Bill Herz, Last of ‘War of the Worlds’ Broadcast Crew, Dies at 99 - The New York Times"
1,"American Revolution Has Now Begun, May Last Entire Decade"
1,
1,Kleiner Vorgeschmack: Erdogan lässt Warnflüchtling in Richtung EU los
0,Reince Priebus Slams Chuck Todd: ’You Don’t Stop Talking’ - Breitbart
0,Have the Dallas Police Improved? Depends on Whom You Ask - The New York Times
1,Fukushima – The Untouchable Eco-Apocalypse No One is Talking About
0,General Mills Recalls Some Flour After Consumers Fall Ill - The New York Times
1,Re: Bombshell FBI story on Clinton’s emails not showing up as trending in Facebook news feeds
0,Bret Weinstein to Tucker Carlson: It May Not be Safe to Return to Evergreen State - Breitbart
0,"Bill Nye, Rachel Bloom Team for Transgender Anthem ’Sex Junk’ (Video)"
1,Hillary ON TAPE: Don't Hold an Election Unless You Rig It in Advance - Daniel McAdams
1,Collective Consciousness: The Individual is Gone
1,"After Gingrich Attacks Megyn Kelly Over 'Sex,' Trump Advisor's 'Threat' Against Her Blows Up Online"
1,Busted! Wikileaks Proves Obama Lied about when He Knew about Hillary’s Email Server
1,BBC Under Fire for ‘Transgender Diaries’ Program Aimed at Children as Young as Six
0,‘Cancel Order!’ Donald Trump Attacks Plans for Upgraded Air Force One - The New York Times
0,10 Injured During White Nationalist Protest in Sacramento - The New York Times
1,Muere un informático al caerse de la nube
1,5K Charity Walk To Stamp Out Hunger In L.A. Totally Works!
1,Citizens in these 3 US states took action on water fluoridation bans
0,Meet CoverGirl’s New Cover Boy - The New York Times
0,Trump and Staff Rethink Tactics After Stumbles - The New York Times
1,Irony alert! What’s Paul Krugman trying to say about the election with this James Comey slam?
0,"Trump Kicks Off ‘Thank You’ Tour, Reveling in Crowd and Campaign Themes - The New York Times"
0,Here are the Democrats Who are Skipping Trump’s Inauguration - Breitbart
0,Trump vs. Congress: Now What? - The New York Times
0,Boston Marathon Bombing Survivor to Marry Firefighter Who Rescued Her - Breitbart
1,Mass Casualty Drill In S. Carolina-Is This the First False Flag?
0,"In Sight, Yet Elusive - The New York Times"
0,Pre-Passover Attack: Rocket from Egypt’s Sinai Strikes Israeli Greenhouse
0,Review: ‘Kong: Skull Island’ Crosses a 1933 Classic With ‘Apocalypse Now’ - The New York Times
0,"Bao Bao, an American-Born Panda, Steps Out in China - The New York Times"
0,Baghdad Pans Kurdish Freedom Referendum as U.S. Warns Against Islamic State Distractions - Breitbart
0,"Hashtags, Polls and Putin: Aftermath of the Vice-Presidential Debate - The New York Times"
1,CodeSOD: Dollar Dollar Dollar Dollar Underscore
0,Why ‘Useless’ Surgery Is Still Popular - The New York Times
1,Julian Assange says Libya â€œnot about cheap oil.â€ Libyaâ€™s destruction part of a plan to help Hillary Clinton become president
1,Scattering of paedophile priests fine but not their ashes
1,Clinton Staffer Caught Sacrificing Baby to Demon Moloch - Wikileaks
0,KUMAR: Trump’s New Alliance to End Islamic Terrorism - Breitbart
0,Photos: Top Moments from Donald Trump’s Inauguration - Breitbart
1,A Constitutional Republic No More
0,Stabbing Attack in Australia Is Linked to the Islamic State - The New York Times
0,‘Leave’ Takes the Lead as Britain Awaits Outcome of E.U. Referendum - The New York Times
0,Safety Pins Show Support for the Vulnerable - The New York Times
1,2:00PM Water Cooler 11/11/2016
1,The Rich and Us
0,Colon and Rectal Cancers Rising in Young People - The New York Times
1,"Girl Asks Her 20 Boyfriends To Each Give Her an iPhone, Uses The Money To Buy a House"
1,Sharia Councils – discrimination against women? Baroness Cox vs Mohammed Shafiq (DEBATE)
1,Busted: Bill Recorded Telling Mistress To Deny That Clintons Helped Her Get A State Job
1,Comment on Links 10/29/16 by jgordon
0,"Hurricane Matthew, Donald Trump, Nobel Prize: Your Friday Evening Briefing - The New York Times"
1,Hillary’s Puppet Shows Just How Much Hillary Cares About God With Omission of 2 Words
1,USA: The questions the people should be asking
1,Scientists have heard unusual messages from deep space probably coming from aliens
0,"On Free Press, Supreme Court Pick at Odds With Trump - The New York Times"
1,‘No to Renzi!’: Violent scuffles erupt between anti-govt protesters and police in Florence
1,"They Said What?!: Find Out What Mindy Kaling, Barack Obama, And Steven Spielberg Have To Say"
0,"Policy Shift Helps Coal, but Other Forces May Limit Effect - The New York Times"
1,Toblerone sponsors Premier League; goalposts now 20 metres apart. More soon.
1,"The amazing AquTru water filter, version 2.0, is now in stock: I've snagged 500 units for Natural News readers at a deep discount"
